timestamp,dist_mean,dist_std,dist_min,dist_max
1970-01-01 00:00:51,66.666667,57.735027,0.0,100.0
1970-01-01 00:00:52,0.0,0.0,0.0,0.0
1970-01-01 00:00:53,0.0,0.0,0.0,0.0
1970-01-01 00:00:55,25.0,50.0,0.0,100.0
1970-01-01 00:00:56,100.0,0.0,100.0,100.0
1970-01-01 00:00:57,75.0,50.0,0.0,100.0
1970-01-01 00:00:58,0.0,0.0,0.0,0.0
1970-01-01 00:00:59,75.0,50.0,0.0,100.0
1970-01-01 00:01:00,66.0,57.166424,0.0,100.0
1970-01-01 00:01:01,95.0,10.0,80.0,100.0
1970-01-01 00:01:02,100.0,0.0,100.0,100.0
1970-01-01 00:01:04,90.25,19.5,61.0,100.0
1970-01-01 00:01:05,100.0,0.0,100.0,100.0
1970-01-01 00:01:06,63.5,47.563992,0.0,100.0
1970-01-01 00:01:07,93.333333,11.547005,80.0,100.0
1970-01-01 00:01:08,78.75,17.839563,64.0,100.0
1970-01-01 00:01:09,17.333333,30.022214,0.0,52.0
1970-01-01 00:01:10,16.25,32.5,0.0,65.0
1970-01-01 00:01:11,39.333333,34.990475,0.0,67.0
1970-01-01 00:01:13,95.25,7.632169,84.0,100.0
1970-01-01 00:01:14,33.333333,57.735027,0.0,100.0
1970-01-01 00:01:15,29.5,34.219877,0.0,63.0
1970-01-01 00:01:16,33.333333,57.735027,0.0,100.0
1970-01-01 00:01:17,100.0,0.0,100.0,100.0
1970-01-01 00:01:18,93.666667,10.969655,81.0,100.0
1970-01-01 00:01:20,100.0,0.0,100.0,100.0
1970-01-01 00:01:21,66.666667,57.735027,0.0,100.0
1970-01-01 00:01:22,100.0,0.0,100.0,100.0
1970-01-01 00:01:23,100.0,0.0,100.0,100.0
1970-01-01 00:01:24,75.0,50.0,0.0,100.0
1970-01-01 00:01:25,100.0,0.0,100.0,100.0
1970-01-01 00:01:26,100.0,0.0,100.0,100.0
1970-01-01 00:01:27,100.0,0.0,100.0,100.0
1970-01-01 00:01:29,100.0,0.0,100.0,100.0
1970-01-01 00:01:30,100.0,0.0,100.0,100.0
1970-01-01 00:01:31,100.0,0.0,100.0,100.0
1970-01-01 00:01:32,100.0,0.0,100.0,100.0
1970-01-01 00:01:33,100.0,0.0,100.0,100.0
1970-01-01 00:01:34,100.0,0.0,100.0,100.0
1970-01-01 00:01:35,100.0,0.0,100.0,100.0
1970-01-01 00:01:37,100.0,0.0,100.0,100.0
1970-01-01 00:01:38,100.0,0.0,100.0,100.0
1970-01-01 00:01:39,0.0,0.0,0.0,0.0
1970-01-01 00:01:40,0.0,0.0,0.0,0.0
1970-01-01 00:01:41,0.0,0.0,0.0,0.0
1970-01-01 00:01:42,0.0,0.0,0.0,0.0
1970-01-01 00:01:43,0.0,0.0,0.0,0.0
1970-01-01 00:01:45,0.0,0.0,0.0,0.0
1970-01-01 00:01:46,0.0,0.0,0.0,0.0
1970-01-01 00:01:47,0.0,0.0,0.0,0.0
1970-01-01 00:01:48,0.0,0.0,0.0,0.0
1970-01-01 00:01:49,67.25,45.470687,0.0,100.0
1970-01-01 00:01:50,100.0,0.0,100.0,100.0
1970-01-01 00:01:52,100.0,0.0,100.0,100.0
1970-01-01 00:01:53,100.0,0.0,100.0,100.0
1970-01-01 00:01:54,75.0,50.0,0.0,100.0
1970-01-01 00:01:55,100.0,0.0,100.0,100.0
1970-01-01 00:01:56,95.5,9.0,82.0,100.0
1970-01-01 00:01:57,90.0,17.320508,70.0,100.0
1970-01-01 00:01:58,96.5,7.0,86.0,100.0
1970-01-01 00:02:00,66.666667,57.735027,0.0,100.0
1970-01-01 00:02:01,89.0,18.220867,62.0,100.0
1970-01-01 00:02:02,61.0,53.507009,0.0,100.0
1970-01-01 00:02:03,50.0,57.735027,0.0,100.0
1970-01-01 00:02:04,88.0,24.0,52.0,100.0
1970-01-01 00:02:06,66.666667,57.735027,0.0,100.0
1970-01-01 00:02:07,70.0,47.609523,0.0,100.0
1970-01-01 00:02:08,92.333333,13.279056,77.0,100.0
1970-01-01 00:02:09,83.25,19.379972,65.0,100.0
1970-01-01 00:02:10,85.0,14.525839,71.0,100.0
1970-01-01 00:02:12,64.75,47.296053,0.0,100.0
1970-01-01 00:02:13,0.0,0.0,0.0,0.0
1970-01-01 00:02:14,100.0,0.0,100.0,100.0
1970-01-01 00:02:15,57.0,4.358899,54.0,62.0
1970-01-01 00:02:16,73.5,49.081565,0.0,100.0
1970-01-01 00:02:17,31.75,36.682194,0.0,65.0
1970-01-01 00:02:18,0.0,0.0,0.0,0.0
1970-01-01 00:02:20,0.0,0.0,0.0,0.0
1970-01-01 00:02:21,0.0,0.0,0.0,0.0
1970-01-01 00:02:22,0.0,0.0,0.0,0.0
1970-01-01 00:02:23,0.0,0.0,0.0,0.0
1970-01-01 00:02:24,0.0,0.0,0.0,0.0
1970-01-01 00:02:25,0.0,0.0,0.0,0.0
1970-01-01 00:02:26,39.75,48.856081,0.0,100.0
1970-01-01 00:02:28,57.666667,50.242744,0.0,92.0
1970-01-01 00:02:29,25.0,50.0,0.0,100.0
1970-01-01 00:02:30,65.0,56.347138,0.0,100.0
1970-01-01 00:02:31,100.0,0.0,100.0,100.0
1970-01-01 00:02:32,92.333333,13.279056,77.0,100.0
1970-01-01 00:02:34,99.25,1.5,97.0,100.0
1970-01-01 00:02:35,74.0,49.369356,0.0,100.0
1970-01-01 00:02:36,77.666667,23.028967,54.0,100.0
1970-01-01 00:02:37,100.0,0.0,100.0,100.0
1970-01-01 00:02:38,97.666667,4.041452,93.0,100.0
1970-01-01 00:02:39,91.0,18.0,64.0,100.0
1970-01-01 00:02:41,90.0,17.320508,70.0,100.0
1970-01-01 00:02:42,100.0,0.0,100.0,100.0
1970-01-01 00:02:43,100.0,0.0,100.0,100.0
1970-01-01 00:02:44,100.0,0.0,100.0,100.0
1970-01-01 00:02:45,66.666667,57.735027,0.0,100.0
1970-01-01 00:02:46,70.0,47.609523,0.0,100.0
1970-01-01 00:02:47,100.0,0.0,100.0,100.0
1970-01-01 00:02:49,100.0,0.0,100.0,100.0
1970-01-01 00:02:50,85.333333,25.403412,56.0,100.0
1970-01-01 00:02:51,100.0,0.0,100.0,100.0
1970-01-01 00:02:52,96.0,6.928203,88.0,100.0
1970-01-01 00:02:53,74.5,49.675614,0.0,100.0
1970-01-01 00:02:54,100.0,0.0,100.0,100.0
1970-01-01 00:02:56,84.5,17.897858,69.0,100.0
1970-01-01 00:02:57,100.0,0.0,100.0,100.0
1970-01-01 00:02:58,100.0,0.0,100.0,100.0
1970-01-01 00:02:59,66.666667,57.735027,0.0,100.0
1970-01-01 00:03:00,17.5,35.0,0.0,70.0
1970-01-01 00:03:01,0.0,0.0,0.0,0.0
1970-01-01 00:03:02,0.0,0.0,0.0,0.0
1970-01-01 00:03:03,0.0,0.0,0.0,0.0
1970-01-01 00:03:05,0.0,0.0,0.0,0.0
1970-01-01 00:03:06,0.0,0.0,0.0,0.0
1970-01-01 00:03:07,0.0,0.0,0.0,0.0
1970-01-01 00:03:08,0.0,0.0,0.0,0.0
1970-01-01 00:03:09,75.0,50.0,0.0,100.0
1970-01-01 00:00:14,16.5,33.0,0.0,66.0
1970-01-01 00:00:15,21.0,36.373067,0.0,63.0
1970-01-01 00:00:16,91.25,17.5,65.0,100.0
1970-01-01 00:00:17,66.666667,57.735027,0.0,100.0
1970-01-01 00:00:19,83.25,19.551215,63.0,100.0
1970-01-01 00:00:20,51.666667,46.457866,0.0,90.0
1970-01-01 00:00:21,79.0,24.738634,52.0,100.0
1970-01-01 00:00:22,28.666667,49.652123,0.0,86.0
1970-01-01 00:00:23,38.5,44.575778,0.0,81.0
1970-01-01 00:00:24,46.0,40.14972,0.0,74.0
1970-01-01 00:00:26,75.0,50.0,0.0,100.0
1970-01-01 00:00:27,100.0,0.0,100.0,100.0
1970-01-01 00:00:28,100.0,0.0,100.0,100.0
1970-01-01 00:00:29,100.0,0.0,100.0,100.0
1970-01-01 00:00:30,100.0,0.0,100.0,100.0
1970-01-01 00:00:31,100.0,0.0,100.0,100.0
1970-01-01 00:00:32,100.0,0.0,100.0,100.0
1970-01-01 00:00:34,98.333333,2.886751,95.0,100.0
1970-01-01 00:00:35,100.0,0.0,100.0,100.0
1970-01-01 00:00:36,100.0,0.0,100.0,100.0
1970-01-01 00:00:37,75.0,50.0,0.0,100.0
1970-01-01 00:00:38,100.0,0.0,100.0,100.0
1970-01-01 00:00:39,100.0,0.0,100.0,100.0
1970-01-01 00:00:40,100.0,0.0,100.0,100.0
1970-01-01 00:00:42,100.0,0.0,100.0,100.0
1970-01-01 00:00:43,100.0,0.0,100.0,100.0
1970-01-01 00:00:44,100.0,0.0,100.0,100.0
1970-01-01 00:00:45,100.0,0.0,100.0,100.0
1970-01-01 00:00:46,100.0,0.0,100.0,100.0
1970-01-01 00:00:47,100.0,0.0,100.0,100.0
1970-01-01 00:00:49,100.0,0.0,100.0,100.0
1970-01-01 00:00:50,100.0,0.0,100.0,100.0
1970-01-01 00:00:51,100.0,0.0,100.0,100.0
1970-01-01 00:00:52,100.0,0.0,100.0,100.0
1970-01-01 00:00:53,100.0,0.0,100.0,100.0
1970-01-01 00:00:54,100.0,0.0,100.0,100.0
1970-01-01 00:00:55,100.0,0.0,100.0,100.0
1970-01-01 00:00:57,100.0,0.0,100.0,100.0
1970-01-01 00:00:58,113.75,115.297803,0.0,274.0
1970-01-01 00:00:59,100.0,0.0,100.0,100.0
1970-01-01 00:01:01,100.0,0.0,100.0,100.0
1970-01-01 00:01:02,100.0,0.0,100.0,100.0
1970-01-01 00:01:03,100.0,0.0,100.0,100.0
1970-01-01 00:01:04,100.0,0.0,100.0,100.0
1970-01-01 00:01:05,100.0,0.0,100.0,100.0
1970-01-01 00:01:07,100.0,0.0,100.0,100.0
1970-01-01 00:01:08,100.0,0.0,100.0,100.0
1970-01-01 00:01:09,100.0,0.0,100.0,100.0
1970-01-01 00:01:10,100.0,0.0,100.0,100.0
1970-01-01 00:01:11,100.0,0.0,100.0,100.0
1970-01-01 00:01:12,100.0,0.0,100.0,100.0
1970-01-01 00:01:13,100.0,0.0,100.0,100.0
1970-01-01 00:01:15,100.0,0.0,100.0,100.0
1970-01-01 00:01:16,119.0,114.792567,0.0,276.0
1970-01-01 00:01:17,142.75,141.254793,0.0,272.0
1970-01-01 00:01:18,204.75,102.5,51.0,256.0
1970-01-01 00:01:20,0.0,0.0,0.0,0.0
1970-01-01 00:01:21,0.0,0.0,0.0,0.0
1970-01-01 00:01:22,262.666667,11.547005,256.0,276.0
1970-01-01 00:01:23,256.0,0.0,256.0,256.0
1970-01-01 00:01:24,256.0,0.0,256.0,256.0
1970-01-01 00:01:26,256.0,0.0,256.0,256.0
1970-01-01 00:01:27,260.75,9.5,256.0,275.0
1970-01-01 00:01:28,170.666667,147.801669,0.0,256.0
1970-01-01 00:01:29,0.0,0.0,0.0,0.0
1970-01-01 00:01:30,0.0,0.0,0.0,0.0
1970-01-01 00:01:31,0.0,0.0,0.0,0.0
1970-01-01 00:01:33,0.0,0.0,0.0,0.0
1970-01-01 00:01:34,0.0,0.0,0.0,0.0
1970-01-01 00:01:35,0.0,0.0,0.0,0.0
1970-01-01 00:01:36,0.0,0.0,0.0,0.0
1970-01-01 00:01:38,192.0,128.0,0.0,256.0
1970-01-01 00:01:39,256.0,0.0,256.0,256.0
1970-01-01 00:01:40,260.25,8.5,256.0,273.0
1970-01-01 00:01:41,256.0,0.0,256.0,256.0
1970-01-01 00:01:42,256.0,0.0,256.0,256.0
1970-01-01 00:01:44,90.5,113.173907,0.0,256.0
1970-01-01 00:01:45,50.75,38.13463,0.0,92.0
1970-01-01 00:01:46,85.25,129.20623,0.0,273.0
1970-01-01 00:01:47,79.0,121.34249,0.0,256.0
1970-01-01 00:01:48,262.666667,11.547005,256.0,276.0
1970-01-01 00:01:50,19.0,38.0,0.0,76.0
1970-01-01 00:01:51,77.0,121.825011,0.0,256.0
1970-01-01 00:01:52,256.0,0.0,256.0,256.0
1970-01-01 00:01:53,0.0,0.0,0.0,0.0
1970-01-01 00:01:54,0.0,0.0,0.0,0.0
1970-01-01 00:01:56,141.5,134.038552,0.0,256.0
1970-01-01 00:01:57,91.0,157.616623,0.0,273.0
1970-01-01 00:01:58,192.0,128.0,0.0,256.0
1970-01-01 00:01:59,256.0,0.0,256.0,256.0
1970-01-01 00:02:00,256.0,0.0,256.0,256.0
1970-01-01 00:02:02,260.25,8.5,256.0,273.0
1970-01-01 00:02:03,261.333333,9.237604,256.0,272.0
1970-01-01 00:02:04,145.25,130.948781,0.0,256.0
1970-01-01 00:02:05,256.0,0.0,256.0,256.0
1970-01-01 00:02:06,261.333333,9.237604,256.0,272.0
1970-01-01 00:02:08,256.0,0.0,256.0,256.0
1970-01-01 00:02:09,256.0,0.0,256.0,256.0
1970-01-01 00:02:10,256.0,0.0,256.0,256.0
1970-01-01 00:02:11,256.0,0.0,256.0,256.0
1970-01-01 00:02:12,261.666667,9.814955,256.0,273.0
1970-01-01 00:02:14,192.0,128.0,0.0,256.0
1970-01-01 00:02:15,100.0,0.0,100.0,100.0
1970-01-01 00:02:16,100.0,0.0,100.0,100.0
1970-01-01 00:02:17,100.0,0.0,100.0,100.0
1970-01-01 00:02:18,100.0,0.0,100.0,100.0
1970-01-01 00:02:20,100.0,0.0,100.0,100.0
1970-01-01 00:02:21,100.0,0.0,100.0,100.0
1970-01-01 00:02:22,100.0,0.0,100.0,100.0
1970-01-01 00:02:23,100.0,0.0,100.0,100.0
1970-01-01 00:02:24,100.0,0.0,100.0,100.0
1970-01-01 00:02:26,178.0,90.066642,100.0,256.0
1970-01-01 00:02:27,64.0,128.0,0.0,256.0
1970-01-01 00:02:28,0.0,0.0,0.0,0.0
1970-01-01 00:02:29,13.666667,23.671361,0.0,41.0
1970-01-01 00:02:31,192.0,128.0,0.0,256.0
1970-01-01 00:02:32,256.0,0.0,256.0,256.0
1970-01-01 00:02:33,256.0,0.0,256.0,256.0
1970-01-01 00:02:34,256.0,0.0,256.0,256.0
1970-01-01 00:02:35,256.0,0.0,256.0,256.0
1970-01-01 00:02:36,256.0,0.0,256.0,256.0
1970-01-01 00:02:38,256.0,0.0,256.0,256.0
1970-01-01 00:02:39,256.0,0.0,256.0,256.0
1970-01-01 00:02:41,256.0,0.0,256.0,256.0
1970-01-01 00:02:42,99.75,111.929665,0.0,256.0
1970-01-01 00:02:43,100.0,0.0,100.0,100.0
1970-01-01 00:02:44,100.0,0.0,100.0,100.0
1970-01-01 00:02:46,100.0,0.0,100.0,100.0
1970-01-01 00:02:47,100.0,0.0,100.0,100.0
1970-01-01 00:02:48,100.0,0.0,100.0,100.0
1970-01-01 00:02:49,100.0,0.0,100.0,100.0
1970-01-01 00:02:50,100.0,0.0,100.0,100.0
1970-01-01 00:02:52,100.0,0.0,100.0,100.0
1970-01-01 00:02:53,90.25,19.5,61.0,100.0
1970-01-01 00:02:54,20.333333,35.218366,0.0,61.0
1970-01-01 00:02:55,83.75,25.144582,47.0,100.0
1970-01-01 00:02:56,62.666667,10.016653,55.0,74.0
1970-01-01 00:02:57,79.0,16.431677,62.0,100.0
1970-01-01 00:02:59,55.666667,50.954228,0.0,100.0
1970-01-01 00:00:14,75.0,50.0,0.0,100.0
1970-01-01 00:00:15,100.0,0.0,100.0,100.0
1970-01-01 00:00:16,100.0,0.0,100.0,100.0
1970-01-01 00:00:18,100.0,0.0,100.0,100.0
1970-01-01 00:00:19,100.0,0.0,100.0,100.0
1970-01-01 00:00:20,100.0,0.0,100.0,100.0
1970-01-01 00:00:21,100.0,0.0,100.0,100.0
1970-01-01 00:00:22,100.0,0.0,100.0,100.0
1970-01-01 00:00:23,100.0,0.0,100.0,100.0
1970-01-01 00:00:25,100.0,0.0,100.0,100.0
1970-01-01 00:00:26,58.25,41.923542,0.0,100.0
1970-01-01 00:00:27,0.0,0.0,0.0,0.0
1970-01-01 00:00:28,68.0,136.0,0.0,272.0
1970-01-01 00:00:29,256.0,0.0,256.0,256.0
1970-01-01 00:00:30,256.0,0.0,256.0,256.0
1970-01-01 00:00:32,256.0,0.0,256.0,256.0
1970-01-01 00:00:33,256.0,0.0,256.0,256.0
1970-01-01 00:00:34,256.0,0.0,256.0,256.0
1970-01-01 00:00:35,256.0,0.0,256.0,256.0
1970-01-01 00:00:37,256.0,0.0,256.0,256.0
1970-01-01 00:00:38,256.0,0.0,256.0,256.0
1970-01-01 00:00:39,256.0,0.0,256.0,256.0
1970-01-01 00:00:40,256.0,0.0,256.0,256.0
1970-01-01 00:00:42,256.0,0.0,256.0,256.0
1970-01-01 00:00:43,256.0,0.0,256.0,256.0
1970-01-01 00:00:44,256.0,0.0,256.0,256.0
1970-01-01 00:00:45,256.0,0.0,256.0,256.0
1970-01-01 00:00:47,256.0,0.0,256.0,256.0
1970-01-01 00:00:48,170.666667,147.801669,0.0,256.0
1970-01-01 00:00:49,0.0,0.0,0.0,0.0
1970-01-01 00:00:50,0.0,0.0,0.0,0.0
1970-01-01 00:00:51,12.75,25.5,0.0,51.0
1970-01-01 00:00:52,25.0,50.0,0.0,100.0
1970-01-01 00:00:54,100.0,0.0,100.0,100.0
1970-01-01 00:00:55,100.0,0.0,100.0,100.0
1970-01-01 00:00:56,100.0,0.0,100.0,100.0
1970-01-01 00:00:57,100.0,0.0,100.0,100.0
1970-01-01 00:00:58,100.0,0.0,100.0,100.0
1970-01-01 00:01:00,100.0,0.0,100.0,100.0
1970-01-01 00:01:01,100.0,0.0,100.0,100.0
1970-01-01 00:01:02,100.0,0.0,100.0,100.0
1970-01-01 00:01:04,100.0,0.0,100.0,100.0
1970-01-01 00:01:05,100.0,0.0,100.0,100.0
1970-01-01 00:01:06,100.0,0.0,100.0,100.0
1970-01-01 00:01:07,100.0,0.0,100.0,100.0
1970-01-01 00:01:08,100.0,0.0,100.0,100.0
1970-01-01 00:01:10,100.0,0.0,100.0,100.0
1970-01-01 00:01:11,100.0,0.0,100.0,100.0
1970-01-01 00:01:15,100.0,0.0,100.0,100.0
1970-01-01 00:01:16,100.0,0.0,100.0,100.0
1970-01-01 00:01:18,100.0,0.0,100.0,100.0
1970-01-01 00:01:19,100.0,0.0,100.0,100.0
1970-01-01 00:01:20,100.0,0.0,100.0,100.0
1970-01-01 00:01:21,100.0,0.0,100.0,100.0
1970-01-01 00:01:22,100.0,0.0,100.0,100.0
1970-01-01 00:01:24,100.0,0.0,100.0,100.0
1970-01-01 00:01:25,100.0,0.0,100.0,100.0
1970-01-01 00:00:14,69.0,47.370877,0.0,100.0
1970-01-01 00:00:15,67.25,47.154887,0.0,100.0
1970-01-01 00:00:14,71.5,48.121374,0.0,100.0
1970-01-01 00:00:16,84.0,23.10844,51.0,100.0
1970-01-01 00:00:17,92.0,16.0,68.0,100.0
1970-01-01 00:00:18,201.666667,110.969966,74.0,275.0
1970-01-01 00:00:20,207.75,96.5,63.0,256.0
1970-01-01 00:00:21,72.25,48.444986,0.0,100.0
1970-01-01 00:00:22,100.0,0.0,100.0,100.0
1970-01-01 00:00:23,50.666667,50.013332,0.0,100.0
1970-01-01 00:00:24,68.25,136.5,0.0,273.0
1970-01-01 00:00:26,175.0,93.658956,88.0,256.0
1970-01-01 00:00:13,75.0,50.0,0.0,100.0
1970-01-01 00:00:14,100.0,0.0,100.0,100.0
1970-01-01 00:00:15,88.0,20.78461,64.0,100.0
1970-01-01 00:00:17,75.0,50.0,0.0,100.0
1970-01-01 00:00:18,100.0,0.0,100.0,100.0
1970-01-01 00:00:19,100.0,0.0,100.0,100.0
1970-01-01 00:00:20,100.0,0.0,100.0,100.0
1970-01-01 00:00:22,100.0,0.0,100.0,100.0
1970-01-01 00:00:23,100.0,0.0,100.0,100.0
1970-01-01 00:00:24,100.0,0.0,100.0,100.0
1970-01-01 00:00:25,100.0,0.0,100.0,100.0
1970-01-01 00:00:26,100.0,0.0,100.0,100.0
1970-01-01 00:00:27,100.0,0.0,100.0,100.0
1970-01-01 00:00:29,100.0,0.0,100.0,100.0
1970-01-01 00:00:30,93.666667,10.969655,81.0,100.0
1970-01-01 00:00:31,85.75,16.700798,68.0,100.0
1970-01-01 00:00:32,46.25,33.220225,0.0,79.0
1970-01-01 00:00:34,50.0,57.735027,0.0,100.0
1970-01-01 00:00:35,65.5,44.940702,0.0,100.0
1970-01-01 00:00:14,0.0,0.0,0.0,0.0
1970-01-01 00:00:15,13.5,27.0,0.0,54.0
1970-01-01 00:00:16,100.0,0.0,100.0,100.0
1970-01-01 00:00:18,50.0,57.735027,0.0,100.0
1970-01-01 00:00:19,21.0,42.0,0.0,84.0
1970-01-01 00:00:20,0.0,0.0,0.0,0.0
1970-01-01 00:00:21,0.0,0.0,0.0,0.0
1970-01-01 00:00:22,15.0,30.0,0.0,60.0
1970-01-01 00:00:23,0.0,0.0,0.0,0.0
1970-01-01 00:00:25,25.0,50.0,0.0,100.0
1970-01-01 00:00:26,88.25,19.120234,60.0,100.0
1970-01-01 00:00:27,0.0,0.0,0.0,0.0
1970-01-01 00:00:29,0.0,0.0,0.0,0.0
1970-01-01 00:00:30,19.25,38.5,0.0,77.0
1970-01-01 00:00:31,53.666667,50.40172,0.0,100.0
1970-01-01 00:00:32,91.25,16.839933,66.0,100.0
1970-01-01 00:00:33,18.333333,31.754265,0.0,55.0
1970-01-01 00:00:34,69.5,47.47982,0.0,100.0
1970-01-01 00:00:36,73.5,49.081565,0.0,100.0
1970-01-01 00:00:37,63.5,47.563992,0.0,100.0
1970-01-01 00:00:38,16.25,32.5,0.0,65.0
1970-01-01 00:00:39,25.0,50.0,0.0,100.0
1970-01-01 00:00:41,100.0,0.0,100.0,100.0
1970-01-01 00:00:42,100.0,0.0,100.0,100.0
1970-01-01 00:00:44,100.0,0.0,100.0,100.0
